molecule_id	relative_path	bytes	sha256
cite-20260725-9eef	fleets/default/molecules/cite-20260725-9eef/briefing.md	1756	sha256:ef92c3e2cf48cbda3f3ac98e7288e351102d69fa1f877431b0fb97cc9af98873
cite-20260725-9eef	fleets/default/molecules/cite-20260725-9eef/log.md	110	sha256:c2325a02a3b471aae9c9c23b01a8277c1a441b648b01b5a75f3f8f3c8ce62ba2
cite-20260725-9eef	fleets/default/molecules/cite-20260725-9eef/prompt.md	2413	sha256:a56f1297904e1489628f0dd417b0b0c96ac3a3e2296f3b679a3742858c545259
cite-20260725-9eef	fleets/default/molecules/cite-20260725-9eef/state.json	2072	sha256:69638842ec2f39ad3ac151b74e1e228436c0c666d4370bc2e60ee415d8e1340f
delib-20260725-07fc	fleets/default/molecules/delib-20260725-07fc/briefing.md	4349	sha256:d6cb889e9f79bccab57ccb49474d2d1499782d5b77b4f202cb86ff41a609094c
delib-20260725-07fc	fleets/default/molecules/delib-20260725-07fc/log.md	114	sha256:56c3938d3e83e4362372ac29cc65ec26ca1a0ed55196a55df4e74a2cbdf3d22c
delib-20260725-07fc	fleets/default/molecules/delib-20260725-07fc/prompt.md	3110	sha256:b47cac6ab326487df25e61b368ab25b431a50f42dad1ad0466615806a90d9f19
delib-20260725-07fc	fleets/default/molecules/delib-20260725-07fc/state.json	2424	sha256:a40c00ab3f800ad24cd6e6472162193598e2def78ebd64a227bc384add535e0c
edit-20260725-37f8	fleets/default/molecules/edit-20260725-37f8/briefing.md	1803	sha256:658db10d38862061f4b022cc569bc171dd0c03d33f5c4d468ed5bf9669c2c28b
edit-20260725-37f8	fleets/default/molecules/edit-20260725-37f8/log.md	110	sha256:9fb17f06ceb444ffdd31535a304441fdc0011bdc78c7a27fb93c553b92ecda53
edit-20260725-37f8	fleets/default/molecules/edit-20260725-37f8/prompt.md	3255	sha256:055dbab6312513e3324443f6e4311daf7d4160b7885747a5bd60493ccb97e77a
edit-20260725-37f8	fleets/default/molecules/edit-20260725-37f8/state.json	2492	sha256:b7871e9d91527fdc2c62fd9152b70fbcf6da59061472d542321346ca00c4d54e
mycelium-20260725-647b	fleets/default/molecules/mycelium-20260725-647b/briefing.md	992	sha256:35f970a6ad9ce8d422ec2d6e03c021a24f6dd1c8388c9ac3df3d71087fdd917e
